emg1,emg2,emg3,emg4
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.005693421699106693,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.000274658203125,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,0.004844651557505131,-0.00030517578125
0.004998000804334879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.010216860100626945,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
0.004998000804334879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.005575536750257015
0.004998000804334879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.010865358635783195,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.010819976218044758,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.000274658203125,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,0.00494630541652441,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.005693421699106693,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.00559480395168066,-0.00042438507080078125,-0.005575536750257015
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.00030517578125
-0.005547317210584879,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
0.004998000804334879,-0.00559480395168066,-0.00042438507080078125,-0.00030517578125
-0.000274658203125,-0.000324249267578125,-0.00042438507080078125,-0.005575536750257015
